sgd_constant_hidden_50_lr_0.001_alpha_1e-07_max_iter_100,468.53,467.09,472.15,465.65,471.02,468.89
sgd_constant_hidden_50_lr_0.001_alpha_1e-07_max_iter_100,476.31,479.12,457.26,485.03,462.33,472.01
sgd_constant_hidden_50_lr_0.001_alpha_1e-07_max_iter_200,465.57,466.21,474.0,462.84,468.49,467.42
sgd_constant_hidden_50_lr_0.001_alpha_1e-07_max_iter_200,474.02,479.52,458.14,483.58,460.63,471.18
sgd_constant_hidden_50_lr_0.001_alpha_1e-07_max_iter_500,454.44,466.51,471.1,452.8,469.53,462.88
sgd_constant_hidden_50_lr_0.001_alpha_1e-07_max_iter_500,466.83,479.43,457.09,476.67,462.36,468.48
sgd_constant_hidden_50_lr_0.001_alpha_1e-07_max_iter_1000,452.31,467.41,462.38,466.28,460.88,461.85
sgd_constant_hidden_50_lr_0.001_alpha_1e-07_max_iter_1000,466.97,480.18,451.65,485.11,456.22,468.03
sgd_constant_hidden_50_lr_0.001_alpha_1e-08_max_iter_50,470.57,470.61,474.43,467.66,473.05,471.26
sgd_constant_hidden_50_lr_0.001_alpha_1e-08_max_iter_50,477.87,482.59,459.02,486.94,463.56,474.0
sgd_constant_hidden_50_lr_0.001_alpha_1e-08_max_iter_100,468.53,467.09,472.15,465.65,471.02,468.89
sgd_constant_hidden_50_lr_0.001_alpha_1e-08_max_iter_100,476.31,479.12,457.26,485.03,462.33,472.01
sgd_constant_hidden_50_lr_0.001_alpha_1e-08_max_iter_200,465.57,466.21,474.0,462.84,468.49,467.42
sgd_constant_hidden_50_lr_0.001_alpha_1e-08_max_iter_200,474.02,479.52,458.14,483.58,460.63,471.18
sgd_constant_hidden_50_lr_0.001_alpha_1e-08_max_iter_500,454.44,466.51,471.1,452.8,469.53,462.88
sgd_constant_hidden_50_lr_0.001_alpha_1e-08_max_iter_500,466.83,479.43,457.09,476.67,462.36,468.48
sgd_constant_hidden_50_lr_0.001_alpha_1e-08_max_iter_1000,452.31,467.41,462.38,466.28,460.88,461.85
sgd_constant_hidden_50_lr_0.001_alpha_1e-08_max_iter_1000,466.97,480.18,451.65,485.11,456.22,468.03
sgd_constant_hidden_50_lr_0.0001_alpha_1e-06_max_iter_50,489.77,494.53,494.06,495.23,494.49,493.62
sgd_constant_hidden_50_lr_0.0001_alpha_1e-06_max_iter_50,495.79,501.33,480.33,512.51,482.79,494.55
sgd_constant_hidden_50_lr_0.0001_alpha_1e-06_max_iter_100,480.95,483.66,484.88,481.37,484.91,483.15
sgd_constant_hidden_50_lr_0.0001_alpha_1e-06_max_iter_100,487.52,488.4,470.26,499.4,474.28,483.97
sgd_constant_hidden_50_lr_0.0001_alpha_1e-06_max_iter_200,476.18,475.78,480.07,475.7,478.26,477.2
sgd_constant_hidden_50_lr_0.0001_alpha_1e-06_max_iter_200,483.23,486.77,463.66,493.14,468.72,479.1
sgd_constant_hidden_50_lr_0.0001_alpha_1e-06_max_iter_500,476.18,475.78,480.07,475.7,478.26,477.2
sgd_constant_hidden_50_lr_0.0001_alpha_1e-06_max_iter_500,483.23,486.77,463.66,493.14,468.72,479.1
sgd_constant_hidden_50_lr_0.0001_alpha_1e-06_max_iter_1000,476.18,475.78,480.07,475.7,478.26,477.2
sgd_constant_hidden_50_lr_0.0001_alpha_1e-06_max_iter_1000,483.23,486.77,463.66,493.14,468.72,479.1
sgd_constant_hidden_50_lr_0.0001_alpha_1e-07_max_iter_50,489.77,494.53,494.06,495.23,494.49,493.62
sgd_constant_hidden_50_lr_0.0001_alpha_1e-07_max_iter_50,495.79,501.33,480.33,512.51,482.79,494.55
sgd_constant_hidden_50_lr_0.0001_alpha_1e-07_max_iter_100,480.95,483.66,484.88,481.37,484.91,483.15
sgd_constant_hidden_50_lr_0.0001_alpha_1e-07_max_iter_100,487.52,488.4,470.26,499.4,474.28,483.97
sgd_constant_hidden_50_lr_0.0001_alpha_1e-07_max_iter_200,476.18,475.78,480.07,475.7,478.26,477.2
sgd_constant_hidden_50_lr_0.0001_alpha_1e-07_max_iter_200,483.23,486.77,463.66,493.14,468.72,479.1
sgd_constant_hidden_50_lr_0.0001_alpha_1e-07_max_iter_500,476.18,475.78,480.07,475.7,478.26,477.2
sgd_constant_hidden_50_lr_0.0001_alpha_1e-07_max_iter_500,483.23,486.77,463.66,493.14,468.72,479.1
sgd_constant_hidden_50_lr_0.0001_alpha_1e-07_max_iter_1000,476.18,475.78,480.07,475.7,478.26,477.2
sgd_constant_hidden_50_lr_0.0001_alpha_1e-07_max_iter_1000,483.23,486.77,463.66,493.14,468.72,479.1
sgd_constant_hidden_50_lr_0.0001_alpha_1e-08_max_iter_50,489.77,494.53,494.06,495.23,494.49,493.62
sgd_constant_hidden_50_lr_0.0001_alpha_1e-08_max_iter_50,495.79,501.33,480.33,512.51,482.79,494.55
sgd_constant_hidden_50_lr_0.0001_alpha_1e-08_max_iter_100,480.95,483.66,484.88,481.37,484.91,483.15
sgd_constant_hidden_50_lr_0.0001_alpha_1e-08_max_iter_100,487.52,488.4,470.26,499.4,474.28,483.97
sgd_constant_hidden_50_lr_0.0001_alpha_1e-08_max_iter_200,476.18,475.78,480.07,475.7,478.26,477.2
sgd_constant_hidden_50_lr_0.0001_alpha_1e-08_max_iter_200,483.23,486.77,463.66,493.14,468.72,479.1
sgd_constant_hidden_50_lr_0.0001_alpha_1e-08_max_iter_500,476.18,475.78,480.07,475.7,478.26,477.2
sgd_constant_hidden_50_lr_0.0001_alpha_1e-08_max_iter_500,483.23,486.77,463.66,493.14,468.72,479.1
sgd_constant_hidden_50_lr_0.0001_alpha_1e-08_max_iter_1000,476.18,475.78,480.07,475.7,478.26,477.2
sgd_constant_hidden_50_lr_0.0001_alpha_1e-08_max_iter_1000,483.23,486.77,463.66,493.14,468.72,479.1
sgd_constant_hidden_50_lr_1e-05_alpha_1e-06_max_iter_50,525.42,548.72,561.09,552.12,547.6,546.99
sgd_constant_hidden_50_lr_1e-05_alpha_1e-06_max_iter_50,531.75,550.41,553.89,564.01,534.97,547.01
sgd_constant_hidden_50_lr_1e-05_alpha_1e-06_max_iter_100,514.27,527.53,520.99,520.71,525.05,521.71
sgd_constant_hidden_50_lr_1e-05_alpha_1e-06_max_iter_100,520.63,524.67,510.9,537.26,514.32,521.56
sgd_constant_hidden_50_lr_1e-05_alpha_1e-06_max_iter_200,503.99,510.12,508.95,507.63,510.74,508.29
sgd_constant_hidden_50_lr_1e-05_alpha_1e-06_max_iter_200,510.1,513.0,496.46,525.13,501.38,509.21
sgd_constant_hidden_50_lr_1e-05_alpha_1e-06_max_iter_500,500.09,503.21,508.58,500.65,506.01,503.71
sgd_constant_hidden_50_lr_1e-05_alpha_1e-06_max_iter_500,506.13,511.25,491.97,520.62,494.42,504.88
sgd_constant_hidden_50_lr_1e-05_alpha_1e-06_max_iter_1000,500.09,503.21,508.58,500.65,506.01,503.71
sgd_constant_hidden_50_lr_1e-05_alpha_1e-06_max_iter_1000,506.13,511.25,491.97,520.62,494.42,504.88
sgd_constant_hidden_50_lr_1e-05_alpha_1e-07_max_iter_50,525.42,548.72,561.09,552.12,547.6,546.99
sgd_constant_hidden_50_lr_1e-05_alpha_1e-07_max_iter_50,531.75,550.41,553.89,564.01,534.97,547.01
sgd_constant_hidden_50_lr_1e-05_alpha_1e-07_max_iter_100,514.27,527.53,520.99,520.71,525.05,521.71
sgd_constant_hidden_50_lr_1e-05_alpha_1e-07_max_iter_100,520.63,524.67,510.9,537.26,514.32,521.56
sgd_constant_hidden_50_lr_1e-05_alpha_1e-07_max_iter_200,503.99,510.12,508.95,507.63,510.74,508.29
sgd_constant_hidden_50_lr_1e-05_alpha_1e-07_max_iter_200,510.1,513.0,496.46,525.13,501.38,509.21
sgd_constant_hidden_50_lr_1e-05_alpha_1e-07_max_iter_500,500.09,503.21,508.58,500.65,506.01,503.71
sgd_constant_hidden_50_lr_1e-05_alpha_1e-07_max_iter_500,506.13,511.25,491.97,520.62,494.42,504.88
sgd_constant_hidden_50_lr_1e-05_alpha_1e-07_max_iter_1000,500.09,503.21,508.58,500.65,506.01,503.71
sgd_constant_hidden_50_lr_1e-05_alpha_1e-07_max_iter_1000,506.13,511.25,491.97,520.62,494.42,504.88
sgd_constant_hidden_50_lr_1e-05_alpha_1e-08_max_iter_50,525.42,548.72,561.09,552.12,547.6,546.99
sgd_constant_hidden_50_lr_1e-05_alpha_1e-08_max_iter_50,531.75,550.41,553.89,564.01,534.97,547.01
sgd_constant_hidden_50_lr_1e-05_alpha_1e-08_max_iter_100,514.27,527.53,520.99,520.71,525.05,521.71
sgd_constant_hidden_50_lr_1e-05_alpha_1e-08_max_iter_100,520.63,524.67,510.9,537.26,514.32,521.56
sgd_constant_hidden_50_lr_1e-05_alpha_1e-08_max_iter_200,503.99,510.12,508.95,507.63,510.74,508.29
sgd_constant_hidden_50_lr_1e-05_alpha_1e-08_max_iter_200,510.1,513.0,496.46,525.13,501.38,509.21
sgd_constant_hidden_50_lr_1e-05_alpha_1e-08_max_iter_500,500.09,503.21,508.58,500.65,506.01,503.71
sgd_constant_hidden_50_lr_1e-05_alpha_1e-08_max_iter_500,506.13,511.25,491.97,520.62,494.42,504.88
sgd_constant_hidden_50_lr_1e-05_alpha_1e-08_max_iter_1000,500.09,503.21,508.58,500.65,506.01,503.71
sgd_constant_hidden_50_lr_1e-05_alpha_1e-08_max_iter_1000,506.13,511.25,491.97,520.62,494.42,504.88
sgd_constant_hidden_100_lr_0.001_alpha_1e-06_max_iter_50,470.29,469.66,474.71,467.58,473.52,471.15
sgd_constant_hidden_100_lr_0.001_alpha_1e-06_max_iter_50,477.08,482.12,459.07,486.14,463.49,473.58
sgd_constant_hidden_100_lr_0.001_alpha_1e-06_max_iter_100,468.16,466.84,472.24,466.49,470.57,468.86
sgd_constant_hidden_100_lr_0.001_alpha_1e-06_max_iter_100,475.19,479.41,457.39,485.25,463.15,472.08
sgd_constant_hidden_100_lr_0.001_alpha_1e-06_max_iter_200,468.54,466.06,471.53,465.22,471.24,468.52
sgd_constant_hidden_100_lr_0.001_alpha_1e-06_max_iter_200,476.62,479.41,457.5,483.79,463.31,472.13
sgd_constant_hidden_100_lr_0.001_alpha_1e-06_max_iter_500,468.54,466.06,471.53,465.22,471.24,468.52
sgd_constant_hidden_100_lr_0.001_alpha_1e-06_max_iter_500,476.62,479.41,457.5,483.79,463.31,472.13
sgd_constant_hidden_100_lr_0.001_alpha_1e-06_max_iter_1000,468.54,466.06,471.53,465.22,471.24,468.52
sgd_constant_hidden_100_lr_0.001_alpha_1e-06_max_iter_1000,476.62,479.41,457.5,483.79,463.31,472.13
sgd_constant_hidden_100_lr_0.001_alpha_1e-07_max_iter_50,470.29,469.66,474.71,467.58,473.52,471.15
sgd_constant_hidden_100_lr_0.001_alpha_1e-07_max_iter_50,477.08,482.12,459.07,486.14,463.49,473.58
sgd_constant_hidden_100_lr_0.001_alpha_1e-07_max_iter_100,468.16,466.84,472.24,466.49,470.57,468.86
sgd_constant_hidden_100_lr_0.001_alpha_1e-07_max_iter_100,475.19,479.41,457.39,485.25,463.15,472.08
sgd_constant_hidden_100_lr_0.001_alpha_1e-07_max_iter_200,468.54,466.06,471.53,465.22,471.24,468.52
sgd_constant_hidden_100_lr_0.001_alpha_1e-07_max_iter_200,476.62,479.41,457.5,483.79,463.31,472.13
sgd_constant_hidden_100_lr_0.001_alpha_1e-07_max_iter_500,468.54,466.06,471.53,465.22,471.24,468.52
sgd_constant_hidden_100_lr_0.001_alpha_1e-07_max_iter_500,476.62,479.41,457.5,483.79,463.31,472.13
sgd_constant_hidden_100_lr_0.001_alpha_1e-07_max_iter_1000,468.54,466.06,471.53,465.22,471.24,468.52
sgd_constant_hidden_100_lr_0.001_alpha_1e-07_max_iter_1000,476.62,479.41,457.5,483.79,463.31,472.13
sgd_constant_hidden_100_lr_0.001_alpha_1e-08_max_iter_50,470.29,469.66,474.71,467.58,473.52,471.15
sgd_constant_hidden_100_lr_0.001_alpha_1e-08_max_iter_50,477.08,482.12,459.07,486.14,463.49,473.58
sgd_constant_hidden_100_lr_0.001_alpha_1e-08_max_iter_100,468.16,466.84,472.24,466.49,470.57,468.86
sgd_constant_hidden_100_lr_0.001_alpha_1e-08_max_iter_100,475.19,479.41,457.39,485.25,463.15,472.08
sgd_constant_hidden_100_lr_0.001_alpha_1e-08_max_iter_200,468.54,466.06,471.53,465.22,471.24,468.52
sgd_constant_hidden_100_lr_0.001_alpha_1e-08_max_iter_200,476.62,479.41,457.5,483.79,463.31,472.13
sgd_constant_hidden_100_lr_0.001_alpha_1e-08_max_iter_500,468.54,466.06,471.53,465.22,471.24,468.52
sgd_constant_hidden_100_lr_0.001_alpha_1e-08_max_iter_500,476.62,479.41,457.5,483.79,463.31,472.13
sgd_constant_hidden_100_lr_0.001_alpha_1e-08_max_iter_1000,468.54,466.06,471.53,465.22,471.24,468.52
sgd_constant_hidden_100_lr_0.001_alpha_1e-08_max_iter_1000,476.62,479.41,457.5,483.79,463.31,472.13
sgd_constant_hidden_100_lr_0.0001_alpha_1e-06_max_iter_50,490.4,489.83,490.71,485.33,491.27,489.51
sgd_constant_hidden_100_lr_0.0001_alpha_1e-06_max_iter_50,495.38,498.56,475.75,505.03,480.43,491.03
sgd_constant_hidden_100_lr_0.0001_alpha_1e-06_max_iter_100,481.6,479.01,484.92,477.21,482.84,481.12
sgd_constant_hidden_100_lr_0.0001_alpha_1e-06_max_iter_100,487.31,486.64,470.74,495.13,472.54,482.47
sgd_constant_hidden_100_lr_0.0001_alpha_1e-06_max_iter_200,476.69,474.44,479.78,473.89,479.04,476.77
sgd_constant_hidden_100_lr_0.0001_alpha_1e-06_max_iter_200,482.97,484.72,462.93,492.39,468.33,478.27
sgd_constant_hidden_100_lr_0.0001_alpha_1e-06_max_iter_500,476.69,474.44,479.78,473.89,479.04,476.77
sgd_constant_hidden_100_lr_0.0001_alpha_1e-06_max_iter_500,482.97,484.72,462.93,492.39,468.33,478.27
sgd_constant_hidden_100_lr_0.0001_alpha_1e-06_max_iter_1000,476.69,474.44,479.78,473.89,479.04,476.77
sgd_constant_hidden_100_lr_0.0001_alpha_1e-06_max_iter_1000,482.97,484.72,462.93,492.39,468.33,478.27
sgd_constant_hidden_100_lr_0.0001_alpha_1e-07_max_iter_50,490.4,489.83,490.71,485.33,491.27,489.51
sgd_constant_hidden_100_lr_0.0001_alpha_1e-07_max_iter_50,495.38,498.56,475.75,505.03,480.43,491.03
sgd_constant_hidden_100_lr_0.0001_alpha_1e-07_max_iter_100,481.6,479.01,484.92,477.21,482.84,481.12
sgd_constant_hidden_100_lr_0.0001_alpha_1e-07_max_iter_100,487.31,486.64,470.74,495.13,472.54,482.47
sgd_constant_hidden_100_lr_0.0001_alpha_1e-07_max_iter_200,476.69,474.44,479.78,473.89,479.04,476.77
sgd_constant_hidden_100_lr_0.0001_alpha_1e-07_max_iter_200,482.97,484.72,462.93,492.39,468.33,478.27
sgd_constant_hidden_100_lr_0.0001_alpha_1e-07_max_iter_500,476.69,474.44,479.78,473.89,479.04,476.77
sgd_constant_hidden_100_lr_0.0001_alpha_1e-07_max_iter_500,482.97,484.72,462.93,492.39,468.33,478.27
sgd_constant_hidden_100_lr_0.0001_alpha_1e-07_max_iter_1000,476.69,474.44,479.78,473.89,479.04,476.77
sgd_constant_hidden_100_lr_0.0001_alpha_1e-07_max_iter_1000,482.97,484.72,462.93,492.39,468.33,478.27
sgd_constant_hidden_100_lr_0.0001_alpha_1e-08_max_iter_50,490.4,489.83,490.71,485.33,491.27,489.51
sgd_constant_hidden_100_lr_0.0001_alpha_1e-08_max_iter_50,495.38,498.56,475.75,505.03,480.43,491.03
sgd_constant_hidden_100_lr_0.0001_alpha_1e-08_max_iter_100,481.6,479.01,484.92,477.21,482.84,481.12
sgd_constant_hidden_100_lr_0.0001_alpha_1e-08_max_iter_100,487.31,486.64,470.74,495.13,472.54,482.47
sgd_constant_hidden_100_lr_0.0001_alpha_1e-08_max_iter_200,476.69,474.44,479.78,473.89,479.04,476.77
sgd_constant_hidden_100_lr_0.0001_alpha_1e-08_max_iter_200,482.97,484.72,462.93,492.39,468.33,478.27
sgd_constant_hidden_100_lr_0.0001_alpha_1e-08_max_iter_500,476.69,474.44,479.78,473.89,479.04,476.77
sgd_constant_hidden_100_lr_0.0001_alpha_1e-08_max_iter_500,482.97,484.72,462.93,492.39,468.33,478.27
sgd_constant_hidden_100_lr_0.0001_alpha_1e-08_max_iter_1000,476.69,474.44,479.78,473.89,479.04,476.77
sgd_constant_hidden_100_lr_0.0001_alpha_1e-08_max_iter_1000,482.97,484.72,462.93,492.39,468.33,478.27
sgd_constant_hidden_100_lr_1e-05_alpha_1e-06_max_iter_50,533.97,538.27,517.95,528.43,531.31,529.99
sgd_constant_hidden_100_lr_1e-05_alpha_1e-06_max_iter_50,539.1,545.96,503.46,544.33,522.29,531.03
sgd_constant_hidden_100_lr_1e-05_alpha_1e-06_max_iter_100,517.36,524.37,527.98,509.75,516.79,519.25
sgd_constant_hidden_100_lr_1e-05_alpha_1e-06_max_iter_100,522.12,527.11,517.48,528.3,503.34,519.67
sgd_constant_hidden_100_lr_1e-05_alpha_1e-06_max_iter_200,504.97,500.17,507.87,504.77,498.11,503.18
sgd_constant_hidden_100_lr_1e-05_alpha_1e-06_max_iter_200,509.54,507.3,492.92,524.28,489.6,504.73
sgd_constant_hidden_100_lr_1e-05_alpha_1e-06_max_iter_500,500.09,497.67,498.23,497.18,498.73,498.38
sgd_constant_hidden_100_lr_1e-05_alpha_1e-06_max_iter_500,504.71,505.62,486.03,513.85,488.27,499.7
sgd_constant_hidden_100_lr_1e-05_alpha_1e-06_max_iter_1000,500.09,497.67,498.23,497.18,498.73,498.38
sgd_constant_hidden_100_lr_1e-05_alpha_1e-06_max_iter_1000,504.71,505.62,486.03,513.85,488.27,499.7
sgd_constant_hidden_100_lr_1e-05_alpha_1e-07_max_iter_50,533.97,538.27,517.95,528.43,531.31,529.99
sgd_constant_hidden_100_lr_1e-05_alpha_1e-07_max_iter_50,539.1,545.96,503.46,544.33,522.29,531.03
sgd_constant_hidden_100_lr_1e-05_alpha_1e-07_max_iter_100,517.36,524.37,527.98,509.75,516.79,519.25
sgd_constant_hidden_100_lr_1e-05_alpha_1e-07_max_iter_100,522.12,527.11,517.48,528.3,503.34,519.67
sgd_constant_hidden_100_lr_1e-05_alpha_1e-07_max_iter_200,504.97,500.17,507.87,504.77,498.11,503.18
sgd_constant_hidden_100_lr_1e-05_alpha_1e-07_max_iter_200,509.54,507.3,492.92,524.28,489.6,504.73
sgd_constant_hidden_100_lr_1e-05_alpha_1e-07_max_iter_500,500.09,497.67,498.23,497.18,498.73,498.38
sgd_constant_hidden_100_lr_1e-05_alpha_1e-07_max_iter_500,504.71,505.62,486.03,513.85,488.27,499.7
sgd_constant_hidden_100_lr_1e-05_alpha_1e-07_max_iter_1000,500.09,497.67,498.23,497.18,498.73,498.38
sgd_constant_hidden_100_lr_1e-05_alpha_1e-07_max_iter_1000,504.71,505.62,486.03,513.85,488.27,499.7
sgd_constant_hidden_100_lr_1e-05_alpha_1e-08_max_iter_50,533.97,538.27,517.95,528.43,531.31,529.99
sgd_constant_hidden_100_lr_1e-05_alpha_1e-08_max_iter_50,539.1,545.96,503.46,544.33,522.29,531.03
sgd_constant_hidden_100_lr_1e-05_alpha_1e-08_max_iter_100,517.36,524.37,527.98,509.75,516.79,519.25
sgd_constant_hidden_100_lr_1e-05_alpha_1e-08_max_iter_100,522.12,527.11,517.48,528.3,503.34,519.67
sgd_constant_hidden_100_lr_1e-05_alpha_1e-08_max_iter_200,504.97,500.17,507.87,504.77,498.11,503.18
sgd_constant_hidden_100_lr_1e-05_alpha_1e-08_max_iter_200,509.54,507.3,492.92,524.28,489.6,504.73
sgd_constant_hidden_100_lr_1e-05_alpha_1e-08_max_iter_500,500.09,497.67,498.23,497.18,498.73,498.38
sgd_constant_hidden_100_lr_1e-05_alpha_1e-08_max_iter_500,504.71,505.62,486.03,513.85,488.27,499.7
sgd_constant_hidden_100_lr_1e-05_alpha_1e-08_max_iter_1000,500.09,497.67,498.23,497.18,498.73,498.38
sgd_constant_hidden_100_lr_1e-05_alpha_1e-08_max_iter_1000,504.71,505.62,486.03,513.85,488.27,499.7
sgd_constant_hidden_200_lr_0.001_alpha_1e-06_max_iter_50,469.97,469.07,474.75,468.42,473.74,471.19
sgd_constant_hidden_200_lr_0.001_alpha_1e-06_max_iter_50,477.23,480.83,458.93,487.59,464.37,473.79
sgd_constant_hidden_200_lr_0.001_alpha_1e-06_max_iter_100,469.28,468.22,473.46,466.33,471.76,469.81
sgd_constant_hidden_200_lr_0.001_alpha_1e-06_max_iter_100,476.57,479.78,458.07,485.6,463.42,472.69
sgd_constant_hidden_200_lr_0.001_alpha_1e-06_max_iter_200,469.28,467.62,473.66,467.29,471.16,469.8
sgd_constant_hidden_200_lr_0.001_alpha_1e-06_max_iter_200,476.57,479.69,458.43,486.06,463.09,472.77
sgd_constant_hidden_200_lr_0.001_alpha_1e-06_max_iter_500,469.28,467.62,473.66,467.29,471.16,469.8
sgd_constant_hidden_200_lr_0.001_alpha_1e-06_max_iter_500,476.57,479.69,458.43,486.06,463.09,472.77
sgd_constant_hidden_200_lr_0.001_alpha_1e-06_max_iter_1000,469.28,467.62,473.66,467.29,471.16,469.8
sgd_constant_hidden_200_lr_0.001_alpha_1e-06_max_iter_1000,476.57,479.69,458.43,486.06,463.09,472.77
sgd_constant_hidden_200_lr_0.001_alpha_1e-07_max_iter_50,469.97,469.07,474.75,468.42,473.74,471.19
sgd_constant_hidden_200_lr_0.001_alpha_1e-07_max_iter_50,477.23,480.83,458.93,487.59,464.37,473.79
sgd_constant_hidden_200_lr_0.001_alpha_1e-07_max_iter_100,469.28,468.22,473.46,466.33,471.76,469.81
sgd_constant_hidden_200_lr_0.001_alpha_1e-07_max_iter_100,476.57,479.78,458.07,485.6,463.42,472.69
sgd_constant_hidden_200_lr_0.001_alpha_1e-07_max_iter_200,469.28,467.62,473.66,467.29,471.16,469.8
sgd_constant_hidden_200_lr_0.001_alpha_1e-07_max_iter_200,476.57,479.69,458.43,486.06,463.09,472.77
sgd_constant_hidden_200_lr_0.001_alpha_1e-07_max_iter_500,469.28,467.62,473.66,467.29,471.16,469.8
sgd_constant_hidden_200_lr_0.001_alpha_1e-07_max_iter_500,476.57,479.69,458.43,486.06,463.09,472.77
sgd_constant_hidden_200_lr_0.001_alpha_1e-07_max_iter_1000,469.28,467.62,473.66,467.29,471.16,469.8
sgd_constant_hidden_200_lr_0.001_alpha_1e-07_max_iter_1000,476.57,479.69,458.43,486.06,463.09,472.77
sgd_constant_hidden_200_lr_0.001_alpha_1e-08_max_iter_50,469.97,469.07,474.75,468.42,473.74,471.19
sgd_constant_hidden_200_lr_0.001_alpha_1e-08_max_iter_50,477.23,480.83,458.93,487.59,464.37,473.79
sgd_constant_hidden_200_lr_0.001_alpha_1e-08_max_iter_100,469.28,468.22,473.46,466.33,471.76,469.81
sgd_constant_hidden_200_lr_0.001_alpha_1e-08_max_iter_100,476.57,479.78,458.07,485.6,463.42,472.69
sgd_constant_hidden_200_lr_0.001_alpha_1e-08_max_iter_200,469.28,467.62,473.66,467.29,471.16,469.8
sgd_constant_hidden_200_lr_0.001_alpha_1e-08_max_iter_200,476.57,479.69,458.43,486.06,463.09,472.77
sgd_constant_hidden_200_lr_0.001_alpha_1e-08_max_iter_500,469.28,467.62,473.66,467.29,471.16,469.8
sgd_constant_hidden_200_lr_0.001_alpha_1e-08_max_iter_500,476.57,479.69,458.43,486.06,463.09,472.77
sgd_constant_hidden_200_lr_0.001_alpha_1e-08_max_iter_1000,469.28,467.62,473.66,467.29,471.16,469.8
sgd_constant_hidden_200_lr_0.001_alpha_1e-08_max_iter_1000,476.57,479.69,458.43,486.06,463.09,472.77
sgd_constant_hidden_200_lr_0.0001_alpha_1e-06_max_iter_50,485.56,481.52,488.51,480.11,489.53,485.05
sgd_constant_hidden_200_lr_0.0001_alpha_1e-06_max_iter_50,490.35,488.18,472.28,499.07,479.37,485.85
sgd_constant_hidden_200_lr_0.0001_alpha_1e-06_max_iter_100,477.65,475.54,479.99,474.6,479.97,477.55
sgd_constant_hidden_200_lr_0.0001_alpha_1e-06_max_iter_100,484.13,484.82,466.07,494.06,468.83,479.58
sgd_constant_hidden_200_lr_0.0001_alpha_1e-06_max_iter_200,474.63,473.08,478.51,472.68,477.45,475.27
sgd_constant_hidden_200_lr_0.0001_alpha_1e-06_max_iter_200,481.72,483.66,462.97,490.96,466.19,477.1
sgd_constant_hidden_200_lr_0.0001_alpha_1e-06_max_iter_500,474.63,473.08,478.51,472.68,477.45,475.27
sgd_constant_hidden_200_lr_0.0001_alpha_1e-06_max_iter_500,481.72,483.66,462.97,490.96,466.19,477.1
sgd_constant_hidden_200_lr_0.0001_alpha_1e-06_max_iter_1000,474.63,473.08,478.51,472.68,477.45,475.27
sgd_constant_hidden_200_lr_0.0001_alpha_1e-06_max_iter_1000,481.72,483.66,462.97,490.96,466.19,477.1
sgd_constant_hidden_200_lr_0.0001_alpha_1e-07_max_iter_50,485.56,481.52,488.51,480.11,489.53,485.05
sgd_constant_hidden_200_lr_0.0001_alpha_1e-07_max_iter_50,490.35,488.18,472.28,499.07,479.37,485.85
sgd_constant_hidden_200_lr_0.0001_alpha_1e-07_max_iter_100,477.65,475.54,479.99,474.6,479.97,477.55
sgd_constant_hidden_200_lr_0.0001_alpha_1e-07_max_iter_100,484.13,484.82,466.07,494.06,468.83,479.58
sgd_constant_hidden_200_lr_0.0001_alpha_1e-07_max_iter_200,474.63,473.08,478.51,472.68,477.45,475.27
sgd_constant_hidden_200_lr_0.0001_alpha_1e-07_max_iter_200,481.72,483.66,462.97,490.96,466.19,477.1
sgd_constant_hidden_200_lr_0.0001_alpha_1e-07_max_iter_500,474.63,473.08,478.51,472.68,477.45,475.27
sgd_constant_hidden_200_lr_0.0001_alpha_1e-07_max_iter_500,481.72,483.66,462.97,490.96,466.19,477.1
sgd_constant_hidden_200_lr_0.0001_alpha_1e-07_max_iter_1000,474.63,473.08,478.51,472.68,477.45,475.27
sgd_constant_hidden_200_lr_0.0001_alpha_1e-07_max_iter_1000,481.72,483.66,462.97,490.96,466.19,477.1
sgd_constant_hidden_200_lr_0.0001_alpha_1e-08_max_iter_50,485.56,481.52,488.51,480.11,489.53,485.05
sgd_constant_hidden_200_lr_0.0001_alpha_1e-08_max_iter_50,490.35,488.18,472.28,499.07,479.37,485.85
sgd_constant_hidden_200_lr_0.0001_alpha_1e-08_max_iter_100,477.65,475.54,479.99,474.6,479.97,477.55
sgd_constant_hidden_200_lr_0.0001_alpha_1e-08_max_iter_100,484.13,484.82,466.07,494.06,468.83,479.58
sgd_constant_hidden_200_lr_0.0001_alpha_1e-08_max_iter_200,474.63,473.08,478.51,472.68,477.45,475.27
sgd_constant_hidden_200_lr_0.0001_alpha_1e-08_max_iter_200,481.72,483.66,462.97,490.96,466.19,477.1
sgd_constant_hidden_200_lr_0.0001_alpha_1e-08_max_iter_500,474.63,473.08,478.51,472.68,477.45,475.27
sgd_constant_hidden_200_lr_0.0001_alpha_1e-08_max_iter_500,481.72,483.66,462.97,490.96,466.19,477.1
sgd_constant_hidden_200_lr_0.0001_alpha_1e-08_max_iter_1000,474.63,473.08,478.51,472.68,477.45,475.27
sgd_constant_hidden_200_lr_0.0001_alpha_1e-08_max_iter_1000,481.72,483.66,462.97,490.96,466.19,477.1
sgd_constant_hidden_200_lr_1e-05_alpha_1e-06_max_iter_50,513.64,517.49,519.45,509.87,520.57,516.2
sgd_constant_hidden_200_lr_1e-05_alpha_1e-06_max_iter_50,514.36,519.93,507.38,527.76,511.63,516.21
